true_label,true_class,prob_real,prob_fake,pred_label,pred_class
0,fake,0.16311415,0.83688587,0,fake
0,fake,0.08647095,0.91352904,0,fake
0,fake,0.14169984,0.85830015,0,fake
0,fake,0.032010566,0.96798944,0,fake
0,fake,0.5850127,0.41498733,0,fake
0,fake,0.16213043,0.8378696,0,fake
0,fake,0.0008902606,0.99910975,0,fake
0,fake,0.00081375963,0.9991862,0,fake
0,fake,0.0005611371,0.9994389,0,fake
0,fake,0.015666634,0.9843334,0,fake
0,fake,0.010090477,0.9899095,0,fake
0,fake,0.24419479,0.7558052,0,fake
0,fake,0.19551347,0.8044865,0,fake
0,fake,0.016823124,0.9831769,0,fake
0,fake,0.19342522,0.80657476,0,fake
0,fake,0.01314139,0.9868586,0,fake
0,fake,0.31083196,0.68916804,0,fake
0,fake,0.009208739,0.99079126,0,fake
0,fake,0.00038834586,0.9996117,0,fake
0,fake,0.05136725,0.9486328,0,fake
0,fake,0.08533054,0.91466945,0,fake
0,fake,0.0009534127,0.99904656,0,fake
0,fake,0.108670734,0.8913293,0,fake
0,fake,9.270093e-05,0.9999073,0,fake
0,fake,0.65777403,0.34222597,0,fake
0,fake,0.033140883,0.9668591,0,fake
0,fake,0.25309703,0.74690294,0,fake
0,fake,0.114291996,0.885708,0,fake
0,fake,0.28351712,0.7164829,0,fake
0,fake,0.025932593,0.9740674,0,fake
0,fake,0.0011330578,0.9988669,0,fake
0,fake,0.018301131,0.9816989,0,fake
0,fake,0.73830783,0.26169217,1,real
0,fake,0.0017792095,0.9982208,0,fake
0,fake,0.00034797436,0.999652,0,fake
0,fake,0.0005133479,0.9994866,0,fake
0,fake,0.41607034,0.58392966,0,fake
0,fake,1.5460015e-05,0.99998456,0,fake
0,fake,0.016751165,0.98324883,0,fake
0,fake,0.52527314,0.47472686,0,fake
0,fake,0.19960296,0.80039704,0,fake
0,fake,0.25942993,0.74057007,0,fake
0,fake,0.19440766,0.80559236,0,fake
0,fake,0.21413079,0.78586924,0,fake
0,fake,0.00021960132,0.9997804,0,fake
0,fake,0.29538262,0.7046174,0,fake
0,fake,0.011614285,0.98838574,0,fake
0,fake,0.13926435,0.86073565,0,fake
0,fake,0.37940264,0.62059736,0,fake
0,fake,0.4130693,0.5869307,0,fake
0,fake,0.35072762,0.6492724,0,fake
0,fake,6.491094e-05,0.9999351,0,fake
0,fake,9.76773e-05,0.9999023,0,fake
0,fake,0.011767125,0.98823285,0,fake
0,fake,0.56674516,0.43325484,0,fake
0,fake,0.47469336,0.52530664,0,fake
0,fake,0.6203933,0.37960672,0,fake
0,fake,0.026577607,0.9734224,0,fake
0,fake,0.11567853,0.88432145,0,fake
0,fake,0.023167629,0.9768324,0,fake
0,fake,0.028450541,0.97154945,0,fake
0,fake,0.008892275,0.9911077,0,fake
0,fake,0.23761258,0.7623874,0,fake
0,fake,0.00033575896,0.99966425,0,fake
0,fake,0.0002300564,0.9997699,0,fake
0,fake,0.24473648,0.7552635,0,fake
0,fake,9.338964e-08,0.9999999,0,fake
0,fake,0.034878414,0.96512157,0,fake
0,fake,0.0125345765,0.98746544,0,fake
0,fake,0.023565017,0.976435,0,fake
0,fake,0.045856863,0.95414317,0,fake
0,fake,0.35761964,0.64238036,0,fake
0,fake,0.45955315,0.5404469,0,fake
0,fake,0.9623128,0.037687182,1,real
0,fake,0.4335811,0.5664189,0,fake
0,fake,0.16769159,0.8323084,0,fake
0,fake,0.26072446,0.7392756,0,fake
0,fake,0.24293765,0.7570623,0,fake
0,fake,0.024669288,0.9753307,0,fake
0,fake,0.117460765,0.8825392,0,fake
0,fake,0.09592266,0.90407735,0,fake
0,fake,0.0046993936,0.9953006,0,fake
0,fake,0.06375292,0.9362471,0,fake
0,fake,0.0028967739,0.9971032,0,fake
0,fake,0.5369613,0.46303868,0,fake
0,fake,0.1467154,0.8532846,0,fake
