true_label,true_class,prob_real,prob_fake,pred_label,pred_class
0,fake,0.110801645,0.88919836,0,fake
0,fake,0.053747114,0.9462529,0,fake
0,fake,0.72000664,0.27999336,1,real
0,fake,0.2206311,0.7793689,0,fake
0,fake,0.037766088,0.9622339,0,fake
0,fake,0.1624963,0.8375037,0,fake
0,fake,0.16920075,0.8307992,0,fake
0,fake,0.015763033,0.98423696,0,fake
0,fake,0.5003113,0.49968868,0,fake
0,fake,0.18570703,0.81429297,0,fake
0,fake,0.43884858,0.5611514,0,fake
0,fake,0.505738,0.49426198,0,fake
0,fake,0.02174845,0.9782516,0,fake
0,fake,0.11604326,0.88395673,0,fake
0,fake,0.019608933,0.9803911,0,fake
0,fake,0.6175265,0.38247353,0,fake
0,fake,0.03972053,0.96027946,0,fake
0,fake,0.19195038,0.8080496,0,fake
0,fake,0.22970018,0.7702998,0,fake
0,fake,0.44057807,0.5594219,0,fake
0,fake,0.012018539,0.98798144,0,fake
0,fake,0.16856976,0.83143026,0,fake
0,fake,0.026909433,0.9730906,0,fake
0,fake,0.065603286,0.93439674,0,fake
0,fake,0.08742423,0.9125758,0,fake
0,fake,0.43079808,0.56920195,0,fake
0,fake,0.36208504,0.63791496,0,fake
0,fake,0.12636007,0.87363994,0,fake
0,fake,0.026753409,0.9732466,0,fake
0,fake,0.510875,0.489125,0,fake
0,fake,0.26151842,0.7384816,0,fake
0,fake,0.08827829,0.9117217,0,fake
0,fake,0.016103055,0.983897,0,fake
0,fake,0.1947564,0.8052436,0,fake
0,fake,0.048491996,0.951508,0,fake
0,fake,0.12848896,0.87151104,0,fake
0,fake,0.08120697,0.918793,0,fake
0,fake,0.050301615,0.9496984,0,fake
0,fake,0.036270276,0.96372974,0,fake
0,fake,0.009942492,0.9900575,0,fake
0,fake,0.46166724,0.53833276,0,fake
0,fake,0.56833136,0.43166864,0,fake
0,fake,0.073671125,0.9263289,0,fake
0,fake,0.2197243,0.7802757,0,fake
0,fake,0.14723304,0.852767,0,fake
0,fake,0.033165745,0.96683425,0,fake
0,fake,0.719656,0.280344,1,real
0,fake,0.11475248,0.8852475,0,fake
0,fake,0.27198225,0.72801775,0,fake
0,fake,0.16970594,0.8302941,0,fake
0,fake,0.21270683,0.7872932,0,fake
0,fake,0.096960634,0.90303934,0,fake
0,fake,0.085029714,0.9149703,0,fake
0,fake,0.019562913,0.9804371,0,fake
0,fake,0.035653923,0.96434605,0,fake
0,fake,0.28360623,0.71639377,0,fake
0,fake,0.11722213,0.88277787,0,fake
0,fake,0.030894576,0.9691054,0,fake
0,fake,0.21457823,0.7854218,0,fake
0,fake,0.062589854,0.9374101,0,fake
0,fake,0.20760392,0.79239607,0,fake
0,fake,0.3153598,0.68464017,0,fake
0,fake,0.042771846,0.9572282,0,fake
0,fake,0.11196926,0.88803077,0,fake
0,fake,0.011965269,0.9880347,0,fake
0,fake,0.44717482,0.5528252,0,fake
0,fake,0.024885232,0.97511476,0,fake
0,fake,0.06701098,0.932989,0,fake
0,fake,0.017396502,0.9826035,0,fake
0,fake,0.035145994,0.964854,0,fake
0,fake,0.63163644,0.36836356,0,fake
0,fake,0.6487033,0.35129672,0,fake
0,fake,0.4829975,0.51700246,0,fake
0,fake,0.64474446,0.35525554,0,fake
0,fake,0.0156709,0.9843291,0,fake
0,fake,0.12497742,0.8750226,0,fake
0,fake,0.08257003,0.91743,0,fake
0,fake,0.5267129,0.4732871,0,fake
0,fake,0.2729364,0.7270636,0,fake
0,fake,0.19237892,0.80762106,0,fake
0,fake,0.4478239,0.5521761,0,fake
0,fake,0.69340825,0.30659175,0,fake
0,fake,0.24731143,0.7526886,0,fake
0,fake,0.26120117,0.73879886,0,fake
0,fake,0.07288054,0.9271195,0,fake
0,fake,0.172225,0.827775,0,fake
0,fake,0.14247029,0.8575297,0,fake
0,fake,0.46225294,0.537747,0,fake
0,fake,0.5221525,0.47784752,0,fake
0,fake,0.1305264,0.8694736,0,fake
0,fake,0.35420433,0.6457957,0,fake
0,fake,0.09611848,0.90388155,0,fake
0,fake,0.08974426,0.91025573,0,fake
0,fake,0.16086712,0.8391329,0,fake
0,fake,0.07637131,0.9236287,0,fake
0,fake,0.07821908,0.92178094,0,fake
0,fake,0.04040426,0.95959574,0,fake
0,fake,0.18209541,0.8179046,0,fake
0,fake,0.049563184,0.95043683,0,fake
0,fake,0.61120343,0.38879657,0,fake
0,fake,0.052505493,0.9474945,0,fake
0,fake,0.002742252,0.99725777,0,fake
0,fake,0.623022,0.37697798,0,fake
0,fake,0.026712097,0.9732879,0,fake
0,fake,0.8165816,0.1834184,1,real
0,fake,0.1170782,0.8829218,0,fake
0,fake,0.008981646,0.99101835,0,fake
0,fake,0.18079923,0.81920075,0,fake
0,fake,0.45542252,0.5445775,0,fake
0,fake,0.06847494,0.93152505,0,fake
0,fake,0.32598403,0.674016,0,fake
0,fake,0.42393583,0.57606417,0,fake
0,fake,0.061604362,0.9383956,0,fake
0,fake,0.29244402,0.707556,0,fake
0,fake,0.59213525,0.40786475,0,fake
0,fake,0.1795301,0.8204699,0,fake
0,fake,0.29633686,0.7036631,0,fake
0,fake,0.1208774,0.8791226,0,fake
0,fake,0.09386742,0.9061326,0,fake
0,fake,0.27398968,0.7260103,0,fake
0,fake,0.13616054,0.86383945,0,fake
0,fake,0.09785304,0.90214694,0,fake
0,fake,0.40408167,0.5959183,0,fake
0,fake,0.16765778,0.8323422,0,fake
0,fake,0.9132573,0.0867427,1,real
0,fake,0.30577478,0.6942252,0,fake
0,fake,0.02289114,0.97710884,0,fake
0,fake,0.17212516,0.82787484,0,fake
0,fake,0.5523778,0.44762218,0,fake
0,fake,0.054019865,0.94598013,0,fake
0,fake,0.1962145,0.8037855,0,fake
0,fake,0.5218648,0.47813523,0,fake
0,fake,0.14344963,0.85655034,0,fake
0,fake,0.09296919,0.9070308,0,fake
0,fake,0.10756316,0.89243686,0,fake
0,fake,0.6287703,0.3712297,0,fake
0,fake,0.056303397,0.9436966,0,fake
0,fake,0.01190533,0.9880947,0,fake
0,fake,0.10433235,0.8956677,0,fake
0,fake,0.5355835,0.4644165,0,fake
0,fake,0.13557231,0.8644277,0,fake
0,fake,0.14527772,0.85472226,0,fake
0,fake,0.0062535508,0.99374646,0,fake
0,fake,0.2410887,0.7589113,0,fake
0,fake,0.5168553,0.4831447,0,fake
0,fake,0.27471387,0.7252861,0,fake
0,fake,0.09546951,0.90453047,0,fake
0,fake,0.0522617,0.9477383,0,fake
0,fake,0.32909855,0.6709014,0,fake
0,fake,0.09092653,0.9090735,0,fake
0,fake,0.42035583,0.5796442,0,fake
0,fake,0.060644623,0.9393554,0,fake
0,fake,0.14546825,0.85453176,0,fake
0,fake,0.3714513,0.62854874,0,fake
0,fake,0.50401247,0.49598753,0,fake
0,fake,0.11850587,0.8814941,0,fake
