true_label,true_class,prob_real,prob_fake,pred_label,pred_class
0,fake,0.82372993,0.17627007,1,real
0,fake,0.7509357,0.24906433,1,real
0,fake,0.33795428,0.6620457,0,fake
0,fake,0.67473435,0.32526565,0,fake
0,fake,0.68778545,0.31221455,0,fake
0,fake,0.26702392,0.7329761,0,fake
0,fake,0.663822,0.336178,0,fake
0,fake,0.82080203,0.17919797,1,real
0,fake,0.7415796,0.2584204,1,real
0,fake,0.85309094,0.14690906,1,real
0,fake,0.6132925,0.38670748,0,fake
0,fake,0.7049991,0.2950009,0,fake
0,fake,0.34193426,0.65806574,0,fake
0,fake,0.5245027,0.4754973,0,fake
0,fake,0.68139946,0.31860054,0,fake
0,fake,0.61339533,0.38660467,0,fake
0,fake,0.6829479,0.31705213,0,fake
0,fake,0.40999928,0.59000075,0,fake
0,fake,0.5561682,0.4438318,0,fake
0,fake,0.6801961,0.3198039,0,fake
0,fake,0.59733945,0.40266055,0,fake
0,fake,0.71274275,0.28725725,1,real
0,fake,0.8622966,0.13770342,1,real
0,fake,0.54019403,0.45980597,0,fake
0,fake,0.4876688,0.5123312,0,fake
0,fake,0.60044724,0.39955276,0,fake
0,fake,0.63843054,0.36156946,0,fake
0,fake,0.84138,0.15862,1,real
0,fake,0.7262743,0.2737257,1,real
0,fake,0.8183752,0.18162483,1,real
0,fake,0.5863382,0.41366178,0,fake
0,fake,0.68208814,0.31791186,0,fake
0,fake,0.8930574,0.106942594,1,real
0,fake,0.78150576,0.21849424,1,real
0,fake,0.7166996,0.2833004,1,real
0,fake,0.36640733,0.63359267,0,fake
0,fake,0.55318946,0.44681054,0,fake
0,fake,0.72451645,0.27548355,1,real
0,fake,0.5117701,0.48822987,0,fake
0,fake,0.32018888,0.6798111,0,fake
0,fake,0.12658088,0.8734191,0,fake
0,fake,0.53081447,0.46918553,0,fake
0,fake,0.6905453,0.30945468,0,fake
0,fake,0.7024059,0.29759407,0,fake
0,fake,0.36071184,0.6392882,0,fake
0,fake,0.615561,0.384439,0,fake
0,fake,0.3469094,0.6530906,0,fake
0,fake,0.71590096,0.28409904,1,real
0,fake,0.6685194,0.33148062,0,fake
0,fake,0.42878756,0.5712124,0,fake
0,fake,0.48601955,0.51398045,0,fake
0,fake,0.23397808,0.7660219,0,fake
0,fake,0.40644234,0.59355766,0,fake
0,fake,0.55429876,0.44570124,0,fake
0,fake,0.7109528,0.28904718,1,real
0,fake,0.90639853,0.093601465,1,real
0,fake,0.39507714,0.6049229,0,fake
0,fake,0.6678348,0.33216518,0,fake
0,fake,0.23485066,0.76514935,0,fake
0,fake,0.79609364,0.20390636,1,real
0,fake,0.58461577,0.41538423,0,fake
0,fake,0.77325284,0.22674716,1,real
0,fake,0.38328266,0.61671734,0,fake
0,fake,0.52176464,0.47823536,0,fake
0,fake,0.74988216,0.25011784,1,real
0,fake,0.79161566,0.20838434,1,real
0,fake,0.29319453,0.70680547,0,fake
0,fake,0.75790435,0.24209565,1,real
0,fake,0.3821951,0.6178049,0,fake
0,fake,0.041906595,0.9580934,0,fake
0,fake,0.74056673,0.25943327,1,real
0,fake,0.14318508,0.8568149,0,fake
