true_label,true_class,prob_real,prob_fake,pred_label,pred_class
0,fake,1.4223932e-07,0.9999999,0,fake
0,fake,1.3809826e-06,0.9999986,0,fake
0,fake,0.00013780975,0.9998622,0,fake
0,fake,3.2813918e-05,0.99996716,0,fake
0,fake,0.0007152017,0.9992848,0,fake
0,fake,1.0321707e-07,0.9999999,0,fake
0,fake,4.168115e-06,0.9999958,0,fake
0,fake,3.5002738e-06,0.9999965,0,fake
0,fake,0.0021252402,0.99787474,0,fake
0,fake,0.0003359511,0.99966407,0,fake
0,fake,0.0017644084,0.9982356,0,fake
0,fake,5.445482e-05,0.9999455,0,fake
0,fake,8.9924615e-06,0.999991,0,fake
0,fake,1.7955847e-08,1.0,0,fake
0,fake,9.827029e-06,0.99999017,0,fake
0,fake,0.0038790647,0.9961209,0,fake
0,fake,1.3369199e-06,0.9999987,0,fake
0,fake,5.977154e-08,0.99999994,0,fake
0,fake,2.6044536e-05,0.99997395,0,fake
0,fake,0.00016376737,0.9998362,0,fake
0,fake,0.00096226484,0.99903774,0,fake
0,fake,2.2000262e-07,0.99999976,0,fake
0,fake,6.472073e-06,0.9999935,0,fake
0,fake,2.5757413e-07,0.99999976,0,fake
0,fake,2.2743143e-05,0.99997723,0,fake
0,fake,3.071215e-05,0.9999693,0,fake
0,fake,3.66073e-07,0.99999964,0,fake
0,fake,6.7383407e-06,0.99999326,0,fake
0,fake,6.996189e-08,0.99999994,0,fake
0,fake,0.0016286318,0.99837136,0,fake
0,fake,0.0049956148,0.99500436,0,fake
0,fake,2.0771738e-08,1.0,0,fake
0,fake,4.3201984e-10,1.0,0,fake
0,fake,4.777953e-07,0.9999995,0,fake
0,fake,1.0729745e-07,0.9999999,0,fake
0,fake,1.0601423e-07,0.9999999,0,fake
0,fake,8.842383e-05,0.99991155,0,fake
0,fake,6.204553e-06,0.9999938,0,fake
0,fake,1.2711758e-08,1.0,0,fake
0,fake,1.4311858e-07,0.9999999,0,fake
0,fake,0.6879517,0.31204832,0,fake
0,fake,0.00012110284,0.9998789,0,fake
0,fake,4.348258e-09,1.0,0,fake
0,fake,0.00031249304,0.9996875,0,fake
0,fake,2.252384e-06,0.99999774,0,fake
0,fake,1.3291483e-07,0.9999999,0,fake
0,fake,0.7004542,0.29954582,0,fake
